lat,long,id,id_place,name,type
40.7253184,-74.2379934,1c91410419a63a628f16fdeb6965db5bfc21bb04,ChIJaaiHrcOsw4kRzG2x6ucLzJU,Springview Pharmacy,"pharmacy, drugstore, health, point_of_interest, store, establishment"
40.685719,-74.2400277,7489368795962fbe7a8bf09695800ee6203386b7,ChIJ27fpaEKtw4kRFGn6X9suCbI,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6974836,-74.2287308,ce3893fed8b3cda63ada775b1edda0a29132117a,ChIJ-cUSYzqtw4kRobsiP6kOpkY,Manhattan Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6974836,-74.2287308,1a83141fc0b83f7c0de8859450506b0694b55986,ChIJ-cUSYzqtw4kRFPealYoYZUA,Agro Labs Inc,"pharmacy, health, point_of_interest, store, establishment"
40.69832,-74.26593,095283004f0b0b7a8cd8f54d45a78e699cac49b7,ChIJP4xVTqCtw4kRdGN617VN6AM,Stop & Shop Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.70040889999999,-74.2343367,f6f1e9b79c163795ff0810b601c81690747cb714,ChIJM4DmDDutw4kRQLIfuC_E-6Y,ShopRite Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6971093,-74.2182536,1e5ea50f01a548405eced7912860bff007ffe42a,ChIJb6VgROutw4kR25Hkus-OAXo,Walgreens Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.7134,-74.24938700000001,cc590c7ca495d376d1e7a9fefc731512047d94d1,ChIJ5bRweeKsw4kREUOAqPzYCwg,"Allwell Ezealaji, RPH","pharmacy, health, point_of_interest, store, establishment"
40.7035771,-74.2622871,d55f4457313ca6ac2b8c5975a3b827243c55bda3,ChIJQQdjTAitw4kRnO0l9fvZlME,Restoration Pharmacy LLC,"pharmacy, health, point_of_interest, store, establishment"
40.69217990000001,-74.2371886,714292574a1745e9edc50aaf153e7d8f1a260993,ChIJJS65Xj-tw4kRO4dGd55bqFg,Center Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.71936880000001,-74.2453015,7db8c0a67902f84675c5bc95791374a256dbb460,ChIJ7aYv6easw4kRA403aZs4Epk,Chancellor Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.7193748,-74.2451923,4650607f7d2b4e1bcf0851e003ed0e33c39f7a7c,ChIJYVhe7-asw4kRKpC9_MvMeAI,Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.69354420000001,-74.23638179999999,02709dcb3149532840ffdcb1cc20b18391f6e903,ChIJqcZoMD-tw4kRyDhY7XoZjcE,Cité Unisex Hair Studio Barber Shop,"pharmacy, health, point_of_interest, store, establishment"
40.6921691,-74.23714509999999,73c0f1f782e47964e80035ad88c054ee66fc643e,ChIJGzC5Xj-tw4kRPvF6J4-niOM,"Shil Patel, RPh","pharmacy, health, point_of_interest, store, establishment"
40.6921691,-74.23714509999999,a5b6bb01c980067f6f496503c0c3fa773d269bc7,ChIJJS65Xj-tw4kRFlno6ggc5EU,"Richard J. Weiss, RPH","pharmacy, health, point_of_interest, store, establishment"
40.72802250000001,-74.2322741,57882a6052ad555a3935692568e3b077fa70b935,ChIJqUwfTcasw4kRtrN295U5_PY,Walgreens Pharmacy,"drugstore, convenience_store, pharmacy, food, health, point_of_interest, store, establishment"
40.6982536,-74.2285461,d2f7049efecf54b0a29a8f382a1fe47b2082ba11,ChIJXz89lDGtw4kReeLmuoYQHuI,Manhattan Drug Co,"pharmacy, health, point_of_interest, store, establishment"
40.6982471,-74.23053519999999,a4fb92c91ce1397a82eb5a6007cd1cccf49e6a2b,ChIJ-cUSYzqtw4kR6TjqDUrBFE4,IHT Health Products Inc,"pharmacy, health, point_of_interest, store, establishment"
40.7103142,-74.2135768,465c17ca976f898cf1d6b2c66f9f6bf36301d24b,ChIJFYciRypTwokRRskAPP6WUXQ,"Jayan Doshi, RPh","pharmacy, health, point_of_interest, store, establishment"
40.7103142,-74.2135768,f7000228fdd9be52e408558df9bb98ca6f76820d,ChIJFYciRypTwokRA8TdJ49VtDk,"Devang R. Nagrecha, PharmD","pharmacy, health, point_of_interest, store, establishment"
40.70979920000001,-74.2125215,9c765980f7898263a94677acb6dfa4083636e1cd,ChIJFYciRypTwokRTPQ5dF4xvDI,Barnabas Health Retail Pharmacy at Newark Beth Israel Medical Center,"pharmacy, health, point_of_interest, store, establishment"
40.6988917,-74.23117049999999,527dac310c7807d4b0510c49ba467d0288977715,ChIJCQRrizqtw4kRHkg4PvkA8TQ,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6971093,-74.2182536,1e5ea50f01a548405eced7912860bff007ffe42a,ChIJb6VgROutw4kR25Hkus-OAXo,Walgreens Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.713422,-74.249438,461b362e4aef5cc51cd29f9c96b4c24758bb4ae0,ChIJ5-oNiB2tw4kR6dml640gCPw,Rite Aid Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.7253184,-74.2379934,1c91410419a63a628f16fdeb6965db5bfc21bb04,ChIJaaiHrcOsw4kRzG2x6ucLzJU,Springview Pharmacy,"pharmacy, drugstore, health, point_of_interest, store, establishment"
40.6974836,-74.2287308,ce3893fed8b3cda63ada775b1edda0a29132117a,ChIJ-cUSYzqtw4kRobsiP6kOpkY,Manhattan Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6974836,-74.2287308,1a83141fc0b83f7c0de8859450506b0694b55986,ChIJ-cUSYzqtw4kRFPealYoYZUA,Agro Labs Inc,"pharmacy, health, point_of_interest, store, establishment"
40.70938,-74.2128889,54e9926ac6aab228b895bceb088d8ca28fcf462e,ChIJFYciRypTwokR-F74Vkp9RLI,Bergen Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6949022,-74.21505250000001,79de026411f2e579925baa301d3c3ad6284c4b2a,ChIJa2HPi8xSwokR-J1lz6zEsG8,"Rajul M. Patel, RPh","pharmacy, health, point_of_interest, store, establishment"
40.6949022,-74.21505250000001,2d01171d302a7f30aca93f23e6dc1a7bd36b33a5,ChIJa2HPi8xSwokRCnhlOFzgg34,"Margaret L. Morales-Peluso, RPH","pharmacy, health, point_of_interest, store, establishment"
40.6949022,-74.21505250000001,32d2f134964dc91af8689e06f7493da8ed35ba22,ChIJa2HPi8xSwokRh-_yg9-JO-0,"Madelene Alvarez, RPH","pharmacy, health, point_of_interest, store, establishment"
40.70040889999999,-74.2343367,f6f1e9b79c163795ff0810b601c81690747cb714,ChIJM4DmDDutw4kRQLIfuC_E-6Y,ShopRite Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.685719,-74.2400277,7489368795962fbe7a8bf09695800ee6203386b7,ChIJ27fpaEKtw4kRFGn6X9suCbI,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.724641,-74.2302186,1a3b77427c9065ce54dd57684b6c5660ff42b344,ChIJ_e0P8sWsw4kRGJSKtTD3N3Y,Briar Hill Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.7162502,-74.2275585,5eb9567bd612df6783e6990ce6e394380af5fcb5,ChIJB-W9xNCsw4kRQ2NoJaVHW18,Rachit Drugs,"pharmacy, health, point_of_interest, store, establishment"
40.6982536,-74.2285461,d2f7049efecf54b0a29a8f382a1fe47b2082ba11,ChIJXz89lDGtw4kReeLmuoYQHuI,Manhattan Drug Co,"pharmacy, health, point_of_interest, store, establishment"
40.6982471,-74.23053519999999,a4fb92c91ce1397a82eb5a6007cd1cccf49e6a2b,ChIJ-cUSYzqtw4kR6TjqDUrBFE4,IHT Health Products Inc,"pharmacy, health, point_of_interest, store, establishment"
40.7103142,-74.2135768,465c17ca976f898cf1d6b2c66f9f6bf36301d24b,ChIJFYciRypTwokRRskAPP6WUXQ,"Jayan Doshi, RPh","pharmacy, health, point_of_interest, store, establishment"
40.7103142,-74.2135768,f7000228fdd9be52e408558df9bb98ca6f76820d,ChIJFYciRypTwokRA8TdJ49VtDk,"Devang R. Nagrecha, PharmD","pharmacy, health, point_of_interest, store, establishment"
40.70979920000001,-74.2125215,9c765980f7898263a94677acb6dfa4083636e1cd,ChIJFYciRypTwokRTPQ5dF4xvDI,Barnabas Health Retail Pharmacy at Newark Beth Israel Medical Center,"pharmacy, health, point_of_interest, store, establishment"
40.6971093,-74.2182536,1e5ea50f01a548405eced7912860bff007ffe42a,ChIJb6VgROutw4kR25Hkus-OAXo,Walgreens Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6988917,-74.23117049999999,527dac310c7807d4b0510c49ba467d0288977715,ChIJCQRrizqtw4kRHkg4PvkA8TQ,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6949022,-74.21505250000001,79de026411f2e579925baa301d3c3ad6284c4b2a,ChIJa2HPi8xSwokR-J1lz6zEsG8,"Rajul M. Patel, RPh","pharmacy, health, point_of_interest, store, establishment"
40.70938,-74.2128889,54e9926ac6aab228b895bceb088d8ca28fcf462e,ChIJFYciRypTwokR-F74Vkp9RLI,Bergen Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6974836,-74.2287308,ce3893fed8b3cda63ada775b1edda0a29132117a,ChIJ-cUSYzqtw4kRobsiP6kOpkY,Manhattan Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6949022,-74.21505250000001,2d01171d302a7f30aca93f23e6dc1a7bd36b33a5,ChIJa2HPi8xSwokRCnhlOFzgg34,"Margaret L. Morales-Peluso, RPH","pharmacy, health, point_of_interest, store, establishment"
40.6974836,-74.2287308,1a83141fc0b83f7c0de8859450506b0694b55986,ChIJ-cUSYzqtw4kRFPealYoYZUA,Agro Labs Inc,"pharmacy, health, point_of_interest, store, establishment"
40.6949022,-74.21505250000001,32d2f134964dc91af8689e06f7493da8ed35ba22,ChIJa2HPi8xSwokRh-_yg9-JO-0,"Madelene Alvarez, RPH","pharmacy, health, point_of_interest, store, establishment"
40.70040889999999,-74.2343367,f6f1e9b79c163795ff0810b601c81690747cb714,ChIJM4DmDDutw4kRQLIfuC_E-6Y,ShopRite Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6894671,-74.20355959999999,42f06030007e7cade2ed5fac8970a0485bf700db,ChIJ14xjqcdSwokR16uCxoZrIlg,Freedom Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.7077202,-74.2085889,01f38554afb545082d9eb42289220d18c8920ea7,ChIJYfEr1tdSwokRkdde1avESzo,Kayes Drug Store,"pharmacy, drugstore, health, point_of_interest, store, establishment"
40.710735,-74.2146538,bbbd1a2f27fe8dbc20dbfa389f905172864035d8,ChIJhwXcVipTwokR1CmN7gby-IA,"Kalpeshkumar M. Patel, RPH","pharmacy, health, point_of_interest, store, establishment"
40.710735,-74.2146538,021e4ca8221bc5dbea26b8de3820694bf24c3abf,ChIJhwXcVipTwokRzchu9qJ_Mu0,Rachit Drug Inc,"pharmacy, health, point_of_interest, store, establishment"
40.7098463,-74.19743509999999,3ff0ef39ec0c1249e6891c8436f92e7cb10878ba,ChIJG4aXCiFTwokRgYVFFvuadu8,Allopurinol bitartrate,"pharmacy, health, point_of_interest, store, establishment"
40.71745250000001,-74.2079547,d677bd4c142056ccaf9e874426fcd4980eedbed2,ChIJN-Qj3y9TwokRmjXSMycpR7Q,Nikky's Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.724527,-74.17762499999999,7cfeb63b3fc7f1aa3eb82ccc6614f037ab558962,ChIJHcvTEnNTwokRj_8_CMHZHg0,Walgreens,"drugstore, convenience_store, pharmacy, food, health, point_of_interest, store, establishment"
40.7103142,-74.2135768,465c17ca976f898cf1d6b2c66f9f6bf36301d24b,ChIJFYciRypTwokRRskAPP6WUXQ,"Jayan Doshi, RPh","pharmacy, health, point_of_interest, store, establishment"
40.7103142,-74.2135768,f7000228fdd9be52e408558df9bb98ca6f76820d,ChIJFYciRypTwokRA8TdJ49VtDk,"Devang R. Nagrecha, PharmD","pharmacy, health, point_of_interest, store, establishment"
40.70979920000001,-74.2125215,9c765980f7898263a94677acb6dfa4083636e1cd,ChIJFYciRypTwokRTPQ5dF4xvDI,Barnabas Health Retail Pharmacy at Newark Beth Israel Medical Center,"pharmacy, health, point_of_interest, store, establishment"
40.70938,-74.2128889,54e9926ac6aab228b895bceb088d8ca28fcf462e,ChIJFYciRypTwokR-F74Vkp9RLI,Bergen Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.7254001,-74.1945388,9e3cfdf73e85a60b99f348d92e194cc072806949,ChIJl2g-3j9TwokRsDb3U2-9HoI,Colonial Health Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6971093,-74.2182536,1e5ea50f01a548405eced7912860bff007ffe42a,ChIJb6VgROutw4kR25Hkus-OAXo,Walgreens Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.7234755,-74.1858761,babbb9c392084d33176090c9e9b66a946128152e,ChIJ8TQ3JBNTwokRpIATnGJaSS8,Bergen Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6949022,-74.21505250000001,79de026411f2e579925baa301d3c3ad6284c4b2a,ChIJa2HPi8xSwokR-J1lz6zEsG8,"Rajul M. Patel, RPh","pharmacy, health, point_of_interest, store, establishment"
40.6949022,-74.21505250000001,2d01171d302a7f30aca93f23e6dc1a7bd36b33a5,ChIJa2HPi8xSwokRCnhlOFzgg34,"Margaret L. Morales-Peluso, RPH","pharmacy, health, point_of_interest, store, establishment"
40.6949022,-74.21505250000001,32d2f134964dc91af8689e06f7493da8ed35ba22,ChIJa2HPi8xSwokRh-_yg9-JO-0,"Madelene Alvarez, RPH","pharmacy, health, point_of_interest, store, establishment"
40.7098463,-74.19743509999999,3ff0ef39ec0c1249e6891c8436f92e7cb10878ba,ChIJG4aXCiFTwokRgYVFFvuadu8,Allopurinol bitartrate,"pharmacy, health, point_of_interest, store, establishment"
40.6972288,-74.19876719999999,87ad437ba7fab1cf6c3b8e16d734a70028945fa4,ChIJJRCWx9xSwokRQmgKETkuiAQ,Ace Pharmacy First In Quality First In Service,"pharmacy, health, point_of_interest, store, establishment"
40.6967357,-74.19954349999999,fa4925e8be8b1bd3655d516dc89ad76078863f20,ChIJexfRSsNSwokRMd8QpymBU0A,METRO PHARMACY,"pharmacy, health, point_of_interest, store, establishment"
40.7077202,-74.2085889,01f38554afb545082d9eb42289220d18c8920ea7,ChIJYfEr1tdSwokRkdde1avESzo,Kayes Drug Store,"pharmacy, drugstore, health, point_of_interest, store, establishment"
40.6894671,-74.20355959999999,42f06030007e7cade2ed5fac8970a0485bf700db,ChIJ14xjqcdSwokR16uCxoZrIlg,Freedom Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.7235007,-74.1858283,0f776c7942f3f80b269aee6ca7c9f35451c33d40,ChIJgTM3JBNTwokR3f7HYMBL8BI,"Jaydeep C. Manek, MS","pharmacy, health, point_of_interest, store, establishment"
40.71745250000001,-74.2079547,d677bd4c142056ccaf9e874426fcd4980eedbed2,ChIJN-Qj3y9TwokRmjXSMycpR7Q,Nikky's Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.72464919999999,-74.1949115,fbe446afb71fd533245f4b349e90b26be1e765b8,ChIJl2g-3j9TwokR03KYc-wh6a8,"Latchman Raghunandan, BS","pharmacy, health, point_of_interest, store, establishment"
40.72342750000001,-74.1795391,ed1544fa53f4614bbbabc1dcd609243d97c31d21,ChIJ7dXk1AxTwokRufxGqzjbVaM,La Esperanza Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.724527,-74.17762499999999,7cfeb63b3fc7f1aa3eb82ccc6614f037ab558962,ChIJHcvTEnNTwokRj_8_CMHZHg0,Walgreens,"drugstore, convenience_store, pharmacy, food, health, point_of_interest, store, establishment"
40.72251019999999,-74.1652405,40b377747e46351a4a2d21004e12f8496fac0cdd,ChIJ9f0PS59TwokR6xkLY3spv3Y,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.72374,-74.15111499999999,bd0ebd8ac77071d458e2cb4e433eca03a1b7e595,ChIJib5lZZRTwokRm8Cmn1Q_25Q,Total Brazil,"store, pharmacy, health, point_of_interest, establishment"
40.7234755,-74.1858761,babbb9c392084d33176090c9e9b66a946128152e,ChIJ8TQ3JBNTwokRpIATnGJaSS8,Bergen Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.72342750000001,-74.1795391,ed1544fa53f4614bbbabc1dcd609243d97c31d21,ChIJ7dXk1AxTwokRufxGqzjbVaM,La Esperanza Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.723454,-74.179616,cee5d0c88aa9c4b43dfeb3a46143599dd90bed5a,ChIJq4FwfkRTwokRYHH17LxumMI,Jireh HealthCare LLC,"pharmacy, health, point_of_interest, store, establishment"
40.7235319,-74.17946069999999,b4d493a41b538633dc3ff9aa235270dbb4483b15,ChIJV0JFK3NTwokR0LSsyaaQjJM,Family Care Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.7098463,-74.19743509999999,3ff0ef39ec0c1249e6891c8436f92e7cb10878ba,ChIJG4aXCiFTwokRgYVFFvuadu8,Allopurinol bitartrate,"pharmacy, health, point_of_interest, store, establishment"
40.7235007,-74.1858283,0f776c7942f3f80b269aee6ca7c9f35451c33d40,ChIJgTM3JBNTwokR3f7HYMBL8BI,"Jaydeep C. Manek, MS","pharmacy, health, point_of_interest, store, establishment"
40.7270039,-74.1634213,3bbdb3594309df5ad258c1c0957b2cd7c1542093,ChIJJx4Gw5tTwokRxSAepidTxP8,D Allegros Pharmacy,"pharmacy, drugstore, health, point_of_interest, store, establishment"
40.7290468,-74.163012,096c6ee17fce65c760ea1a0c3d175f94a702ce38,ChIJN3GxD5tTwokRP99_aJOZJrU,"Joel R. Grodman, RPh","pharmacy, health, point_of_interest, store, establishment"
40.7290468,-74.163012,c0bcd32a6bcdc66e2864e5dbff228fc7cd6a4d2a,ChIJN3GxD5tTwokRzRbfvuCpme8,"Samy U. Baig, RPh","pharmacy, health, point_of_interest, store, establishment"
40.72810339999999,-74.1635854,e82d87168dd2d2d563452741a8121af8a277612f,ChIJq6q6optTwokRl2C_5XQ3tCg,"PHARMACEUTICAL PRESCRIPTION SERVICE, LLC","pharmacy, drugstore, health, point_of_interest, store, establishment"
40.7290468,-74.163012,af89c03bcac7b2f7d0162f204ac3a8114bb07ce1,ChIJN3GxD5tTwokRbc45Ar9BdGg,"Antonio Cernadas Jr, RPH","pharmacy, health, point_of_interest, store, establishment"
40.7290682,-74.1630169,432e8372e1313d76bf0104665af8928c4ce18931,ChIJN3GxD5tTwokRydxOB1ekgxM,Olshin's Pharmacy,"pharmacy, drugstore, health, point_of_interest, store, establishment"
40.6972288,-74.19876719999999,87ad437ba7fab1cf6c3b8e16d734a70028945fa4,ChIJJRCWx9xSwokRQmgKETkuiAQ,Ace Pharmacy First In Quality First In Service,"pharmacy, health, point_of_interest, store, establishment"
40.72374,-74.15111499999999,bd0ebd8ac77071d458e2cb4e433eca03a1b7e595,ChIJib5lZZRTwokRm8Cmn1Q_25Q,Total Brazil,"store, pharmacy, health, point_of_interest, establishment"
40.72251019999999,-74.1652405,40b377747e46351a4a2d21004e12f8496fac0cdd,ChIJ9f0PS59TwokR6xkLY3spv3Y,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.7282158,-74.1564813,39d00899f030ac1d575137c55efb0bc784492cbd,ChIJv-6sU5BTwokR5A1vLjvXW6o,Kalibats Drug Store,"pharmacy, health, point_of_interest, store, establishment"
40.7270039,-74.1634213,3bbdb3594309df5ad258c1c0957b2cd7c1542093,ChIJJx4Gw5tTwokRxSAepidTxP8,D Allegros Pharmacy,"pharmacy, drugstore, health, point_of_interest, store, establishment"
40.7289184,-74.1582416,6f9cf7272a0067b574dd43461476f14d2ca87c91,ChIJnTsSKIVTwokRm-Oigz0LBnE,Ferry Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.72810339999999,-74.1635854,e82d87168dd2d2d563452741a8121af8a277612f,ChIJq6q6optTwokRl2C_5XQ3tCg,"PHARMACEUTICAL PRESCRIPTION SERVICE, LLC","pharmacy, drugstore, health, point_of_interest, store, establishment"
40.72374,-74.15111499999999,bd0ebd8ac77071d458e2cb4e433eca03a1b7e595,ChIJib5lZZRTwokRm8Cmn1Q_25Q,Total Brazil,"store, pharmacy, health, point_of_interest, establishment"
40.71059820000001,-74.1019857,90e87eaa9cb4895ea9c36137f72e4d1502fd662d,ChIJeY2LVRNRwokR4fGdIBDJ5e8,ACME Markets Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.70475299999999,-74.0988295,2161bce1e5b494d6c8c46a9c2b6f0f2830424662,ChIJ6Yje-xJRwokRsSqnu9FJolM,Walgreens,"drugstore, convenience_store, pharmacy, food, health, point_of_interest, store, establishment"
40.71059820000001,-74.1019857,90e87eaa9cb4895ea9c36137f72e4d1502fd662d,ChIJeY2LVRNRwokR4fGdIBDJ5e8,ACME Markets Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.69789900000001,-74.092801,6eb82508db1b4fe64cb192125235d6f0dd3dce6e,ChIJq_Y66Q5RwokROnCL1KVU6wo,Pomarico Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.7024133,-74.09203500000001,15c9ac017d34a7d66b1106616d9cdab4fe13bcfb,ChIJkaHnyRFRwokR727Kwr-pGgI,Jersey City Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6961705,-74.0901622,1f49800e4d24228588674f85a0880268835f2b50,ChIJ9RqvSg9RwokRsKDIv1RQ6L0,Peckman's Drugs & Liquors,"pharmacy, drugstore, liquor_store, health, point_of_interest, store, establishment"
40.7041699,-74.0983823,6a867de7e22a98b7e407af758b64bb4c68e9395e,ChIJ6Yje-xJRwokRLKyGWftnf34,"Christopher Oyinkolade, RPH","pharmacy, health, point_of_interest, store, establishment"
40.692927,-74.09421809999999,d72d2fab036fdf6194d317ab957ac4488d4a5ab3,ChIJiwJe8wlRwokRYU8k7K9ut40,"Vijay R. Dandu, MS","pharmacy, health, point_of_interest, store, establishment"
40.6958476,-74.0998621,c6bcc36e6318b0ba5831a875716fe71dca3824e7,ChIJp-2xJgtRwokRRrea0IWS2WA,"Purvi Shah, Pharm","pharmacy, health, point_of_interest, store, establishment"
40.6957596,-74.0996424,df54945938e5d76356f8ba06c17a24a2320c7d6b,ChIJ54iaMAtRwokRa0aHb9kSZvU,Walgreens Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.70010480000001,-74.09492709999999,d6382f5e3722e5b6aacbcb420caceb3bb535aebc,ChIJ4fPi2A1RwokRF17OlEtt8Wk,Perfect Care Pharmacy,"pharmacy, finance, home_goods_store, health, point_of_interest, store, establishment"
40.700101600000004,-74.0949255,e5f5eb7ceb252dff852287517f570a866460b40b,ChIJPb9VB1NRwokRnZhD5xXT6AQ,Perfect Care Pharmacy,"pharmacy, drugstore, health, point_of_interest, store, establishment"
40.6971605,-74.093897,0c6362cef0fda98c219c4ef53e9b7d4d4d5afcc9,ChIJ933frw5RwokRzgTKBX6syHo,"Direct Meds of Jersey City, LLC","pharmacy, health, point_of_interest, store, establishment"
40.6890116,-74.10643999999999,ceea5de1a21e91ae1c336a6a5c3fb4f1607421ab,ChIJQ6YLqZ5RwokRM7-Etv0yc6Y,"Asma Sheikh, MA","pharmacy, health, point_of_interest, store, establishment"
40.7030019,-74.0907714,0b9462e1fd220cb0e8ea4b9571c39a780fda06d3,ChIJN8QuRRBRwokRYvGNpBdiqIY,Greenville Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6978892,-74.0928186,484cfe94c038a137f90f6b1060b9d8b0df69a322,ChIJb_E66Q5RwokRYckULNKjrzI,"James J. Brown III, RPh","pharmacy, health, point_of_interest, store, establishment"
40.692927,-74.09421809999999,c3868d3927eb8f5c2b6cf9ede82bd5eb9ef580ca,ChIJiwJe8wlRwokRSGoZQ0U1GFU,HEALTH CARE PHARMACY,"pharmacy, health, point_of_interest, store, establishment"
40.70359699999999,-74.087982,89f994d08530bb4258b7a4b6d87ed453b986503a,ChIJHZS3ZBpRwokRk9_68rZLZ_Y,Prime Care Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6857021,-74.1005503,16b73b9869f278fb2c95075569b3a9aeb9e20776,ChIJUayse6JRwokR3XIEVgKhWek,"Maileen Dematera, RPH","pharmacy, health, point_of_interest, store, establishment"
